iter	Passed	Remaining
0	1	166
1	2	144
2	4	136
3	5	127
4	6	125
5	7	123
6	9	122
7	10	120
8	11	119
9	12	116
10	14	115
11	15	114
12	16	112
13	18	111
14	19	110
15	20	108
16	21	106
17	23	105
18	24	103
19	25	102
20	26	100
21	28	99
22	29	98
23	30	97
24	31	95
25	32	93
26	34	92
27	35	91
28	36	89
29	37	88
30	39	87
31	40	85
32	41	84
33	42	82
34	44	81
35	45	80
36	46	79
37	47	77
38	48	76
39	50	75
40	51	74
41	52	71
42	53	70
43	54	69
44	55	68
45	56	66
46	57	65
47	59	63
48	60	62
49	61	61
50	62	60
51	64	59
52	65	57
53	66	56
54	67	55
55	68	53
56	69	52
57	70	51
58	72	50
59	73	49
60	74	47
61	76	46
62	77	45
63	79	44
64	80	43
65	81	42
66	82	40
67	84	39
68	85	38
69	86	37
70	87	35
71	88	34
72	90	33
73	91	32
74	92	30
75	93	29
76	94	28
77	96	27
78	97	25
79	98	24
80	99	23
81	100	22
82	102	20
83	103	19
84	104	18
85	105	17
86	107	15
87	108	14
88	109	13
89	110	12
90	111	11
91	113	9
92	114	8
93	115	7
94	117	6
95	118	4
96	119	3
97	121	2
98	122	1
99	123	0
